,vazao,volume_intervalo,volume_acumulado_dia
2025-01-01 10:45:00,4.377776402843294,65.6666460426494,2914.670338118161
2025-01-01 11:00:00,7.744266417799825,116.16399626699737,3030.8343343851584
2025-01-01 11:15:00,8.690428603441188,130.35642905161782,3161.1907634367763
2025-01-01 11:30:00,7.68449844831626,115.2674767247439,3276.45824016152
2025-01-01 11:45:00,8.34736585416438,125.2104878124657,3401.668727973986
2025-01-01 12:00:00,12.333765103346549,185.00647655019824,3586.6752045241838
2025-01-01 12:15:00,12.140945093770156,182.11417640655236,3768.789380930736
2025-01-01 12:30:00,12.850337304422755,192.75505956634132,3961.5444404970776
2025-01-01 12:45:00,13.290439892819013,199.35659839228518,4160.901038889363
2025-01-01 13:00:00,10.705298152054352,160.57947228081528,4321.480511170178
2025-01-01 13:15:00,10.563282052051074,158.4492307807661,4479.929741950944
2025-01-01 13:30:00,10.493167620347231,157.39751430520846,4637.327256256152
2025-01-01 13:45:00,9.268063387971484,139.02095081957225,4776.3482070757245
2025-01-01 14:00:00,4.4961085113318005,67.44162766997701,4843.789834745702
2025-01-01 14:15:00,4.264278243569862,63.96417365354793,4907.75400839925
2025-01-01 14:30:00,4.2968817671115715,64.45322650667357,4972.2072349059235
2025-01-01 14:45:00,4.18324308542405,62.74864628136075,5034.955881187284
2025-01-01 15:00:00,2.9633792038391955,44.45068805758793,5079.406569244872
2025-01-01 15:15:00,3.208055500848684,48.12083251273026,5127.527401757602
2025-01-01 15:30:00,3.935360277369389,59.03040416054083,5186.5578059181435
2025-01-01 15:45:00,3.6759567481545914,55.13935122231887,5241.697157140462
2025-01-01 16:00:00,4.170728845215973,62.560932678239595,5304.258089818702
2025-01-01 16:15:00,4.231231466417654,63.46847199626481,5367.726561814967
2025-01-01 16:30:00,4.491891679240141,67.37837518860212,5435.104937003569
2025-01-01 16:45:00,3.661037194518027,54.9155579177704,5490.020494921339
2025-01-01 17:00:00,4.9933768316753655,74.90065247513049,5564.92114739647
2025-01-01 17:15:00,4.447825055784728,66.71737583677091,5631.63852323324
2025-01-01 17:30:00,5.914374550021317,88.71561825031975,5720.35414148356
2025-01-01 17:45:00,5.676004294579163,85.14006441868744,5805.494205902248
2025-01-01 18:00:00,10.744430891717379,161.16646337576069,5966.660669278008
2025-01-01 18:15:00,10.847658843278191,162.71488264917286,6129.375551927181
2025-01-01 18:30:00,10.059369800028756,150.89054700043135,6280.266098927613
2025-01-01 18:45:00,10.780108198560958,161.70162297841438,6441.967721906027
2025-01-01 19:00:00,18.445580973604475,276.6837146040671,6718.651436510094
2025-01-01 19:15:00,18.707767406141212,280.6165110921182,6999.267947602212
2025-01-01 19:30:00,18.642833250830915,279.64249876246373,7278.910446364676
2025-01-01 19:45:00,18.526475721807703,277.89713582711556,7556.807582191792
2025-01-01 20:00:00,15.897700168918922,238.46550253378382,7795.273084725575
2025-01-01 20:15:00,15.745178039222846,236.1776705883427,8031.450755313918
2025-01-01 20:30:00,15.698313030591745,235.47469545887617,8266.925450772795
2025-01-01 20:45:00,16.141224147159438,242.11836220739156,8509.043812980186
2025-01-01 21:00:00,8.204333497431957,123.06500246147935,8632.108815441665
2025-01-01 21:15:00,8.351638978841887,125.2745846826283,8757.383400124294
2025-01-01 21:30:00,8.064795122672725,120.97192684009089,8878.355326964383
2025-01-01 21:45:00,8.36800422649145,125.52006339737176,9003.875390361756
2025-01-01 22:00:00,4.284907331969492,64.27360997954239,9068.149000341298
2025-01-01 22:15:00,4.761050557451475,71.41575836177213,9139.56475870307
2025-01-01 22:30:00,4.076480405795606,61.14720608693409,9200.711964790005
2025-01-01 22:45:00,3.569753475713709,53.54630213570563,9254.25826692571
2025-01-01 23:00:00,1.5239541474165803,22.859312211248703,9277.117579136959
2025-01-01 23:15:00,1.1533646765128698,17.300470147693048,9294.418049284652
2025-01-01 23:30:00,1.426744671338438,21.40117007007657,9315.81921935473
2025-01-01 23:45:00,1.86753878068648,28.0130817102972,9343.832301065026
2025-01-02 00:00:00,0.01755893389057772,0.2633840083586658,0.2633840083586658
2025-01-02 00:15:00,0.9848687964817593,14.77303194722639,15.036415955585055
2025-01-02 00:30:00,0.0,0.0,15.036415955585055
2025-01-02 00:45:00,0.0655124590854897,0.9826868862823455,16.0191028418674
2025-01-02 01:00:00,0.43623247576227775,6.543487136434166,22.562589978301567
2025-01-02 01:15:00,0.0,0.0,22.562589978301567
2025-01-02 01:30:00,0.21832479106902553,3.274871866035383,25.83746184433695
2025-01-02 01:45:00,0.6216087352567604,9.324131028851406,35.161592873188354
2025-01-02 02:00:00,1.0133797340162858,15.200696010244286,50.36228888343264
2025-01-02 02:15:00,0.9569308460533102,14.353962690799653,64.71625157423229
2025-01-02 02:30:00,1.594711841780758,23.92067762671137,88.63692920094365
2025-01-02 02:45:00,0.046560054758514824,0.6984008213777224,89.33533002232139
2025-01-02 03:00:00,0.9517367432601261,14.276051148901892,103.61138117122327
2025-01-02 03:15:00,0.0,0.0,103.61138117122327
2025-01-02 03:30:00,0.0,0.0,103.61138117122327
2025-01-02 03:45:00,0.21861439581969822,3.279215937295473,106.89059710851875
2025-01-02 04:00:00,0.5937159608108983,8.905739412163474,115.79633652068222
2025-01-02 04:15:00,0.2216180962518009,3.3242714437770133,119.12060796445924
2025-01-02 04:30:00,0.5918642903568166,8.87796435535225,127.99857231981149
2025-01-02 04:45:00,0.0,0.0,127.99857231981149
2025-01-02 05:00:00,0.5907131063829913,8.86069659574487,136.85926891555636
2025-01-02 05:15:00,1.1312239373353048,16.96835906002957,153.82762797558593
2025-01-02 05:30:00,0.931739756323197,13.976096344847956,167.80372432043387
2025-01-02 05:45:00,1.0841888164613023,16.262832246919533,184.06655656735342
2025-01-02 06:00:00,8.160715705906796,122.41073558860194,306.47729215595535
2025-01-02 06:15:00,8.50192825472753,127.52892382091294,434.0062159768683
2025-01-02 06:30:00,8.16196091895029,122.42941378425436,556.4356297611226
2025-01-02 06:45:00,8.7742820502677,131.61423075401552,688.0498605151381
2025-01-02 07:00:00,15.122918961222222,226.84378441833334,914.8936449334715
2025-01-02 07:15:00,15.359079402634833,230.3861910395225,1145.279835972994
2025-01-02 07:30:00,13.926678898275982,208.90018347413974,1354.1800194471336
2025-01-02 07:45:00,14.791268616574513,221.8690292486177,1576.0490486957515
2025-01-02 08:00:00,11.207475268550319,168.11212902825477,1744.1611777240062
2025-01-02 08:15:00,11.370547778467001,170.55821667700502,1914.7193944010112
2025-01-02 08:30:00,10.267685820838608,154.01528731257912,2068.7346817135904
2025-01-02 08:45:00,10.164893467908911,152.47340201863366,2221.208083732224
2025-01-02 09:00:00,5.414953928183032,81.22430892274548,2302.4323926549696
2025-01-02 09:15:00,5.268855370916486,79.0328305637473,2381.465223218717
2025-01-02 09:30:00,4.9535404820239,74.3031072303585,2455.768330449075
2025-01-02 09:45:00,5.5029360705495165,82.54404105824275,2538.312371507318
2025-01-02 10:00:00,3.7491463663068423,56.23719549460263,2594.549567001921
2025-01-02 10:15:00,4.336614993208997,65.04922489813495,2659.5987919000554
2025-01-02 10:30:00,4.707744314256728,70.61616471385092,2730.2149566139065
2025-01-02 10:45:00,3.719908983918958,55.798634758784374,2786.013591372691
2025-01-02 11:00:00,7.0722631635177455,106.08394745276618,2892.097538825457
2025-01-02 11:15:00,7.404591545612712,111.06887318419068,3003.166412009648
2025-01-02 11:30:00,8.214340663772306,123.2151099565846,3126.3815219662324
2025-01-02 11:45:00,7.288573716823054,109.32860575234581,3235.7101277185784
2025-01-02 12:00:00,12.370855642726232,185.56283464089347,3421.2729623594714
2025-01-02 12:15:00,12.238864437778647,183.5829665666797,3604.855928926151
2025-01-02 12:30:00,12.238908167667393,183.5836225150109,3788.439551441162
2025-01-02 12:45:00,13.058582721445953,195.8787408216893,3984.3182922628516
2025-01-02 13:00:00,10.330618457308704,154.95927685963056,4139.277569122482
2025-01-02 13:15:00,10.331343105529749,154.97014658294623,4294.247715705428
2025-01-02 13:30:00,8.892868334946792,133.39302502420188,4427.64074072963
2025-01-02 13:45:00,9.337566322168156,140.06349483252234,4567.7042355621525
2025-01-02 14:00:00,5.1345146119236595,77.01771917885489,4644.721954741008
2025-01-02 14:15:00,3.7170740884205276,55.756111326307916,4700.478066067315
2025-01-02 14:30:00,4.028399645432392,60.42599468148588,4760.904060748801
2025-01-02 14:45:00,4.132295812955283,61.98443719432924,4822.8884979431305
2025-01-02 15:00:00,3.1328873013626835,46.99330952044025,4869.881807463571
2025-01-02 15:15:00,3.554481021798668,53.317215326980026,4923.199022790551
2025-01-02 15:30:00,3.615800067089402,54.23700100634103,4977.436023796892
2025-01-02 15:45:00,2.345074917310219,35.17612375965329,5012.612147556545
2025-01-02 16:00:00,2.8225628157343055,42.33844223601458,5054.950589792559
2025-01-02 16:15:00,2.729102209167312,40.936533137509684,5095.887122930069
2025-01-02 16:30:00,3.3558794000294023,50.338191000441036,5146.22531393051
2025-01-02 16:45:00,3.761389942297186,56.42084913445779,5202.646163064968
2025-01-02 17:00:00,4.686539243887746,70.29808865831619,5272.944251723285
2025-01-02 17:15:00,5.2087825298210175,78.13173794731526,5351.0759896705995
2025-01-02 17:30:00,5.364427864251463,80.46641796377195,5431.542407634372
2025-01-02 17:45:00,6.570265793683852,98.55398690525777,5530.09639453963
2025-01-02 18:00:00,10.249816102261104,153.74724153391657,5683.843636073546
2025-01-02 18:15:00,10.224612788355774,153.3691918253366,5837.212827898882
2025-01-02 18:30:00,11.004119741822228,165.06179612733342,6002.274624026216
2025-01-02 18:45:00,9.914846026582726,148.7226903987409,6150.997314424957
2025-01-02 19:00:00,18.58895016206078,278.8342524309117,6429.831566855868
2025-01-02 19:15:00,17.674599385525717,265.11899078288576,6694.950557638755
2025-01-02 19:30:00,18.32120613745303,274.8180920617954,6969.76864970055
2025-01-02 19:45:00,17.955997438620777,269.33996157931165,7239.108611279861
2025-01-02 20:00:00,14.738320562394211,221.07480843591316,7460.183419715774
2025-01-02 20:15:00,16.16110340227851,242.41655103417764,7702.599970749952
2025-01-02 20:30:00,14.649094951227013,219.7364242684052,7922.3363950183575
2025-01-02 20:45:00,14.855168905009728,222.82753357514594,8145.163928593503
2025-01-02 21:00:00,8.134491772514824,122.01737658772237,8267.181305181226
2025-01-02 21:15:00,9.031639146423217,135.47458719634824,8402.655892377574
2025-01-02 21:30:00,8.311647687723214,124.67471531584822,8527.330607693422
2025-01-02 21:45:00,7.776100223476925,116.64150335215388,8643.972111045576
2025-01-02 22:00:00,4.7031199074032735,70.5467986110491,8714.518909656625
2025-01-02 22:15:00,4.687699470241941,70.31549205362911,8784.834401710254
2025-01-02 22:30:00,4.849673558999372,72.74510338499059,8857.579505095244
2025-01-02 22:45:00,3.827865370731991,57.41798056097986,8914.997485656224
2025-01-02 23:00:00,1.212447577166087,18.186713657491303,8933.184199313715
2025-01-02 23:15:00,0.3027402451051797,4.541103676577696,8937.725302990293
2025-01-02 23:30:00,1.2600503898205049,18.900755847307572,8956.6260588376
2025-01-02 23:45:00,1.5008264407719207,22.51239661157881,8979.13845544918
2025-01-03 00:00:00,0.223120296435145,3.346804446527175,3.346804446527175
2025-01-03 00:15:00,0.0,0.0,3.346804446527175
2025-01-03 00:30:00,0.9691322822830079,14.536984234245118,17.88378868077229
2025-01-03 00:45:00,0.5448997208496769,8.173495812745152,26.057284493517443
2025-01-03 01:00:00,0.0,0.0,26.057284493517443
2025-01-03 01:15:00,0.4785187750625118,7.177781625937676,33.23506611945512
2025-01-03 01:30:00,0.24357789544382172,3.6536684316573256,36.88873455111245
2025-01-03 01:45:00,0.5542011441858287,8.31301716278743,45.20175171389988
2025-01-03 02:00:00,0.012091470811612659,0.18137206217418989,45.383123776074065
2025-01-03 02:15:00,0.16506550082806384,2.475982512420958,47.85910628849503
2025-01-03 02:30:00,0.44719254492648186,6.707888173897228,54.56699446239225
2025-01-03 02:45:00,0.19665120733352587,2.949768110002888,57.516762572395145
2025-01-03 03:00:00,0.5014674523010866,7.522011784516299,65.03877435691145
2025-01-03 03:15:00,0.0,0.0,65.03877435691145
2025-01-03 03:30:00,0.24484461703717592,3.6726692555576386,68.71144361246908
2025-01-03 03:45:00,0.2877715044108813,4.316572566163219,73.0280161786323
2025-01-03 04:00:00,0.3025239082934646,4.537858624401969,77.56587480303426
2025-01-03 04:15:00,1.1392230371391114,17.088345557086672,94.65422036012095
2025-01-03 04:30:00,0.0,0.0,94.65422036012095
2025-01-03 04:45:00,0.05264321124671423,0.7896481687007134,95.44386852882165
2025-01-03 05:00:00,2.0916059255433654,31.37408888315048,126.81795741197213
2025-01-03 05:15:00,0.7531849123682227,11.29777368552334,138.11573109749548
2025-01-03 05:30:00,0.33795177400255383,5.069276610038307,143.18500770753377
2025-01-03 05:45:00,1.496162393855392,22.44243590783088,165.62744361536465
2025-01-03 06:00:00,7.9004149489905515,118.50622423485828,284.13366785022293
2025-01-03 06:15:00,7.895781071215316,118.43671606822974,402.57038391845265
2025-01-03 06:30:00,8.066857298987843,121.00285948481765,523.5732434032703
2025-01-03 06:45:00,7.129866907444367,106.9480036116655,630.5212470149359
2025-01-03 07:00:00,14.354749359561492,215.32124039342239,845.8424874083582
2025-01-03 07:15:00,14.679712901676874,220.1956935251531,1066.0381809335113
2025-01-03 07:30:00,13.982621543794812,209.73932315692218,1275.7775040904335
2025-01-03 07:45:00,15.475656534150122,232.13484801225184,1507.9123521026854
2025-01-03 08:00:00,10.349311570625364,155.23967355938046,1663.1520256620659
2025-01-03 08:15:00,9.704563376792898,145.56845065189347,1808.7204763139594
2025-01-03 08:30:00,9.692751869379173,145.39127804068758,1954.1117543546468
2025-01-03 08:45:00,9.107127583181006,136.60691374771508,2090.718668102362
2025-01-03 09:00:00,4.824731687714308,72.37097531571462,2163.089643418077
2025-01-03 09:15:00,5.376751721159717,80.65127581739576,2243.740919235472
2025-01-03 09:30:00,4.736139844276016,71.04209766414024,2314.7830168996124
2025-01-03 09:45:00,4.1885139328419365,62.82770899262905,2377.6107258922416
2025-01-03 10:00:00,4.044892740541251,60.67339110811877,2438.2841170003603
2025-01-03 10:15:00,3.862567020889089,57.938505313336336,2496.222622313697
2025-01-03 10:30:00,3.195213500925325,47.928202513879874,2544.150824827577
2025-01-03 10:45:00,4.2794169979355905,64.19125496903386,2608.3420797966105
2025-01-03 11:00:00,7.914987868041196,118.72481802061795,2727.0668978172284
2025-01-03 11:15:00,5.7858028328346105,86.78704249251916,2813.8539403097475
2025-01-03 11:30:00,6.682653029829871,100.23979544744807,2914.0937357571956
2025-01-03 11:45:00,6.86100314539472,102.9150471809208,3017.0087829381164
2025-01-03 12:00:00,11.093721224608155,166.40581836912233,3183.4146013072386
2025-01-03 12:15:00,11.157576459949995,167.36364689924991,3350.7782482064886
2025-01-03 12:30:00,12.581310496301992,188.71965744452987,3539.4979056510183
2025-01-03 12:45:00,12.03899946532765,180.58499197991475,3720.082897630933
2025-01-03 13:00:00,9.404364221309123,141.06546331963685,3861.1483609505703
2025-01-03 13:15:00,9.860895210165898,147.91342815248848,4009.061789103059
2025-01-03 13:30:00,9.687941988495181,145.31912982742773,4154.380918930487
2025-01-03 13:45:00,9.382267943793458,140.73401915690187,4295.1149380873885
2025-01-03 14:00:00,4.014075045959918,60.21112568939876,4355.326063776787
2025-01-03 14:15:00,4.691467697847675,70.37201546771513,4425.698079244502
2025-01-03 14:30:00,3.8774141166754847,58.161211750132274,4483.859290994635
2025-01-03 14:45:00,3.7104914882265465,55.6573723233982,4539.516663318032
2025-01-03 15:00:00,2.3645830842023834,35.468746263035754,4574.985409581068
2025-01-03 15:15:00,2.4581359540535495,36.872039310803245,4611.857448891871
2025-01-03 15:30:00,3.713354389482368,55.70031584223552,4667.557764734107
2025-01-03 15:45:00,2.7297510557233076,40.946265835849616,4708.504030569957
2025-01-03 16:00:00,2.9778671699145405,44.66800754871811,4753.172038118675
2025-01-03 16:15:00,4.073376594070942,61.100648911064134,4814.272687029739
2025-01-03 16:30:00,2.2733101316610367,34.09965197491555,4848.372339004654
2025-01-03 16:45:00,3.100643070989411,46.509646064841164,4894.881985069495
2025-01-03 17:00:00,5.418273195869647,81.2740979380447,4976.1560830075405
2025-01-03 17:15:00,4.939627805868669,74.09441708803004,5050.250500095571
2025-01-03 17:30:00,4.6199991967339615,69.29998795100943,5119.55048804658
2025-01-03 17:45:00,5.494099089061363,82.41148633592044,5201.961974382501
2025-01-03 18:00:00,10.047861882025328,150.71792823037993,5352.67990261288
2025-01-03 18:15:00,10.17449307654635,152.61739614819524,5505.297298761076
2025-01-03 18:30:00,10.876609567040047,163.1491435056007,5668.446442266676
2025-01-03 18:45:00,9.572193656316095,143.58290484474142,5812.029347111417
2025-01-03 19:00:00,16.655824235548035,249.83736353322053,6061.866710644638
2025-01-03 19:15:00,16.987466847301825,254.81200270952738,6316.678713354166
2025-01-03 19:30:00,17.32246853965172,259.8370280947758,6576.515741448941
2025-01-03 19:45:00,16.787841772079652,251.8176265811948,6828.333368030136
2025-01-03 20:00:00,14.52238521505437,217.83577822581555,7046.169146255952
2025-01-03 20:15:00,14.81405593603389,222.21083904050835,7268.37998529646
2025-01-03 20:30:00,14.922052768290474,223.8307915243571,7492.210776820817
2025-01-03 20:45:00,14.708564504908553,220.62846757362828,7712.839244394445
2025-01-03 21:00:00,8.116448189570967,121.7467228435645,7834.58596723801
2025-01-03 21:15:00,7.988270494121958,119.82405741182937,7954.410024649839
2025-01-03 21:30:00,7.446894619669103,111.70341929503654,8066.113443944876
2025-01-03 21:45:00,7.780799919928483,116.71199879892724,8182.825442743803
2025-01-03 22:00:00,3.733608318104262,56.00412477156393,8238.829567515368
2025-01-03 22:15:00,4.016766823955352,60.251502359330274,8299.081069874697
2025-01-03 22:30:00,3.7614532969309677,56.42179945396452,8355.502869328662
2025-01-03 22:45:00,3.354418397484153,50.316275962262296,8405.819145290923
2025-01-03 23:00:00,0.8314078092345236,12.471117138517855,8418.290262429442
2025-01-03 23:15:00,1.1309190782419964,16.96378617362995,8435.254048603072
2025-01-03 23:30:00,1.3707389470755573,20.56108420613336,8455.815132809204
2025-01-03 23:45:00,1.3770788321275969,20.65618248191395,8476.471315291119
2025-01-04 00:00:00,0.07689812986815375,1.1534719480223063,1.1534719480223063
2025-01-04 00:15:00,0.9363688767237415,14.045533150856123,15.199005098878429
2025-01-04 00:30:00,0.347186773967581,5.207801609513715,20.406806708392143
2025-01-04 00:45:00,0.47990619446494215,7.198592916974132,27.605399625366275
2025-01-04 01:00:00,0.08607472427692267,1.29112086415384,28.896520489520114
2025-01-04 01:15:00,0.43161007743857027,6.474151161578554,35.37067165109867
2025-01-04 01:30:00,0.4959626566131772,7.439439849197658,42.81011150029633
2025-01-04 01:45:00,0.3936625246403347,5.90493786960502,48.71504936990135
2025-01-04 02:00:00,0.04983560728325265,0.7475341092487897,49.46258347915014
2025-01-04 02:15:00,0.9349986223207889,14.024979334811833,63.48756281396197
2025-01-04 02:30:00,0.0,0.0,63.48756281396197
2025-01-04 02:45:00,0.3585512586948353,5.378268880422529,68.8658316943845
2025-01-04 03:00:00,0.6322581517529738,9.483872276294608,78.34970397067912
2025-01-04 03:15:00,0.3772589424331071,5.6588841364966065,84.00858810717571
2025-01-04 03:30:00,1.0467444897314833,15.701167345972248,99.70975545314796
2025-01-04 03:45:00,0.580488764492255,8.707331467383824,108.41708692053179
2025-01-04 04:00:00,0.8700723592446283,13.051085388669424,121.46817230920121
2025-01-04 04:15:00,0.32213783702833576,4.832067555425036,126.30023986462625
2025-01-04 04:30:00,0.026440174047795917,0.39660261071693875,126.69684247534319
2025-01-04 04:45:00,0.0,0.0,126.69684247534319
2025-01-04 05:00:00,1.66293307578555,24.94399613678325,151.64083861212643
2025-01-04 05:15:00,1.0652068261437235,15.978102392155852,167.61894100428228
2025-01-04 05:30:00,1.458833906293723,21.882508594405845,189.50144959868814
2025-01-04 05:45:00,2.094253622073601,31.413804331104018,220.91525392979216
2025-01-04 06:00:00,9.429647858478692,141.44471787718038,362.35997180697257
2025-01-04 06:15:00,9.75810009908316,146.3715014862474,508.73147329321995
2025-01-04 06:30:00,9.965912739315891,149.48869108973838,658.2201643829583
2025-01-04 06:45:00,10.17405489949533,152.61082349242994,810.8309878753882
2025-01-04 07:00:00,18.005288320750985,270.07932481126477,1080.910312686653
2025-01-04 07:15:00,18.22898254682095,273.4347382023143,1354.3450508889673
2025-01-04 07:30:00,17.215210724436176,258.2281608665426,1612.5732117555099
2025-01-04 07:45:00,17.92827176598645,268.9240764897968,1881.4972882453067
2025-01-04 08:00:00,12.266890625514337,184.00335938271505,2065.500647628022
2025-01-04 08:15:00,12.310891901978923,184.66337852968385,2250.164026157706
2025-01-04 08:30:00,11.33272589104997,169.99088836574956,2420.1549145234553
2025-01-04 08:45:00,12.46396591578726,186.95948873680888,2607.114403260264
2025-01-04 09:00:00,6.2620623628703465,93.93093544305519,2701.0453387033194
2025-01-04 09:15:00,6.205033771140024,93.07550656710036,2794.1208452704195
2025-01-04 09:30:00,5.904604839921862,88.56907259882793,2882.6899178692474
2025-01-04 09:45:00,5.908506563966277,88.62759845949415,2971.3175163287415
2025-01-04 10:00:00,4.943838646640552,74.15757969960828,3045.47509602835
2025-01-04 10:15:00,5.187724284748975,77.81586427123462,3123.2909602995846
2025-01-04 10:30:00,4.725720386658689,70.88580579988033,3194.176766099465
2025-01-04 10:45:00,5.738286776714672,86.07430165072007,3280.251067750185
2025-01-04 11:00:00,8.922698917332378,133.84048375998566,3414.0915515101706
2025-01-04 11:15:00,8.717304775694965,130.75957163542446,3544.851123145595
2025-01-04 11:30:00,7.7093319724944,115.63997958741601,3660.4911027330113
2025-01-04 11:45:00,8.314745988226871,124.72118982340307,3785.212292556414
2025-01-04 12:00:00,14.522319448126922,217.83479172190383,4003.047084278318
2025-01-04 12:15:00,14.831218896628224,222.46828344942335,4225.515367727741
2025-01-04 12:30:00,14.863399568420148,222.95099352630223,4448.4663612540435
2025-01-04 12:45:00,14.462826958860424,216.94240438290635,4665.40876563695
2025-01-04 13:00:00,12.32496655971366,184.8744983957049,4850.283264032655
2025-01-04 13:15:00,12.051219543064907,180.7682931459736,5031.051557178628
2025-01-04 13:30:00,11.454002220255473,171.8100333038321,5202.86159048246
2025-01-04 13:45:00,12.946141216714121,194.19211825071181,5397.053708733172
2025-01-04 14:00:00,5.509435884228477,82.64153826342715,5479.695246996599
2025-01-04 14:15:00,4.231193154884503,63.46789732326754,5543.163144319867
2025-01-04 14:30:00,5.18526342906675,77.77895143600125,5620.942095755869
2025-01-04 14:45:00,4.554306090319685,68.31459135479527,5689.256687110664
2025-01-04 15:00:00,4.2424202618754885,63.63630392813233,5752.892991038796
2025-01-04 15:15:00,4.573484526026168,68.60226789039253,5821.495258929189
2025-01-04 15:30:00,4.075036292255196,61.125544383827936,5882.620803313016
2025-01-04 15:45:00,3.9076859355560782,58.61528903334117,5941.2360923463575
2025-01-04 16:00:00,4.19308891580418,62.896333737062704,6004.13242608342
2025-01-04 16:15:00,3.5939869064352994,53.90980359652949,6058.04222967995
2025-01-04 16:30:00,4.1788615831630285,62.68292374744543,6120.7251534273955
2025-01-04 16:45:00,2.9368313150042793,44.05246972506419,6164.7776231524595
2025-01-04 17:00:00,6.359834974010774,95.39752461016161,6260.175147762621
2025-01-04 17:15:00,6.204184989655619,93.0627748448343,6353.237922607455
2025-01-04 17:30:00,5.72695707507222,85.9043561260833,6439.142278733539
2025-01-04 17:45:00,7.150634463222868,107.25951694834302,6546.401795681882
2025-01-04 18:00:00,12.313804230432908,184.70706345649361,6731.108859138375
2025-01-04 18:15:00,10.757863295855728,161.36794943783593,6892.476808576211
2025-01-04 18:30:00,10.97571158267464,164.63567374011959,7057.112482316331
2025-01-04 18:45:00,10.991041911740604,164.86562867610905,7221.97811099244
2025-01-04 19:00:00,21.024540826437065,315.36811239655594,7537.346223388996
2025-01-04 19:15:00,21.724075686120187,325.86113529180284,7863.207358680798
2025-01-04 19:30:00,22.133890793484753,332.0083619022713,8195.21572058307
2025-01-04 19:45:00,21.149370077580183,317.2405511637028,8512.456271746772
2025-01-04 20:00:00,18.03345134423332,270.5017701634998,8782.958041910273
2025-01-04 20:15:00,18.755043516398352,281.3256527459753,9064.283694656247
2025-01-04 20:30:00,18.899367977083177,283.49051965624767,9347.774214312496
2025-01-04 20:45:00,17.410926120410473,261.1638918061571,9608.938106118652
2025-01-04 21:00:00,9.642592686788712,144.63889030183068,9753.576996420483
2025-01-04 21:15:00,9.374913199435582,140.62369799153373,9894.200694412017
2025-01-04 21:30:00,10.006349028371067,150.09523542556602,10044.295929837583
