,vazao,volume_intervalo,volume_acumulado_dia,vazao_futura
2025-01-01 15:15:00,3.5498300551879365,53.247450827819044,5137.766841848937,3.4374639699962244
2025-01-01 15:30:00,3.4374639699962244,51.56195954994337,5189.3288013988795,3.892128686340906
2025-01-01 15:45:00,3.892128686340906,58.38193029511359,5247.710731693993,2.769027484964065
2025-01-01 16:00:00,2.769027484964065,41.535412274460974,5289.246143968454,3.258256912466588
2025-01-01 16:15:00,3.258256912466588,48.87385368699882,5338.119997655453,3.4087772688272144
2025-01-01 16:30:00,3.4087772688272144,51.131659032408216,5389.251656687861,3.5299777364778215
2025-01-01 16:45:00,3.5299777364778215,52.94966604716733,5442.201322735028,5.719284008823592
2025-01-01 17:00:00,5.719284008823592,85.78926013235387,5527.990582867383,6.315226354619913
2025-01-01 17:15:00,6.315226354619913,94.7283953192987,5622.718978186681,5.699834305521088
2025-01-01 17:30:00,5.699834305521088,85.49751458281631,5708.216492769498,6.171840086212992
2025-01-01 17:45:00,6.171840086212992,92.57760129319487,5800.794094062692,11.141035281693092
2025-01-01 18:00:00,11.141035281693092,167.1155292253964,5967.909623288088,10.476737730028832
2025-01-01 18:15:00,10.476737730028832,157.15106595043247,6125.060689238521,10.692497257083243
2025-01-01 18:30:00,10.692497257083243,160.38745885624866,6285.44814809477,9.795552256798675
2025-01-01 18:45:00,9.795552256798675,146.93328385198012,6432.38143194675,19.23539743676865
2025-01-01 19:00:00,19.23539743676865,288.53096155152974,6720.91239349828,19.013219101289366
2025-01-01 19:15:00,19.013219101289366,285.1982865193405,7006.11068001762,20.05238460760125
2025-01-01 19:30:00,20.05238460760125,300.78576911401876,7306.896449131639,19.190856716191988
2025-01-01 19:45:00,19.190856716191988,287.8628507428798,7594.759299874519,15.501130933741837
2025-01-01 20:00:00,15.501130933741837,232.51696400612755,7827.276263880646,15.588506877367239
2025-01-01 20:15:00,15.588506877367239,233.82760316050857,8061.103867041154,16.241325120825728
2025-01-01 20:30:00,16.241325120825728,243.6198768123859,8304.723743853541,15.022810383199975
2025-01-01 20:45:00,15.022810383199975,225.3421557479996,8530.06589960154,8.133491429404023
2025-01-01 21:00:00,8.133491429404023,122.00237144106035,8652.0682710426,8.019747491360546
2025-01-01 21:15:00,8.019747491360546,120.29621237040818,8772.364483413008,8.11765565887585
2025-01-01 21:30:00,8.11765565887585,121.76483488313777,8894.129318296147,9.130626641087202
2025-01-01 21:45:00,9.130626641087202,136.95939961630805,9031.088717912455,4.154597746439275
2025-01-01 22:00:00,4.154597746439275,62.31896619658912,9093.407684109045,4.076097547666861
2025-01-01 22:15:00,4.076097547666861,61.141463215002915,9154.549147324047,4.107779734835992
2025-01-01 22:30:00,4.107779734835992,61.61669602253988,9216.165843346587,4.338927487911003
2025-01-01 22:45:00,4.338927487911003,65.08391231866504,9281.249755665252,0.9110721528395025
2025-01-01 23:00:00,0.9110721528395025,13.666082292592538,9294.915837957844,1.529960892505547
2025-01-01 23:15:00,1.529960892505547,22.949413387583206,9317.865251345427,0.29148168795882556
2025-01-01 23:30:00,0.29148168795882556,4.372225319382384,9322.23747666481,0.8472677953234664
2025-01-01 23:45:00,0.8472677953234664,12.709016929851996,9334.946493594662,0.0
2025-01-02 00:00:00,0.0,0.0,0.0,0.5471052913637185
2025-01-02 00:15:00,0.5471052913637185,8.206579370455778,8.206579370455778,0.0
2025-01-02 00:30:00,0.0,0.0,8.206579370455778,0.7795759039615273
2025-01-02 00:45:00,0.7795759039615273,11.69363855942291,19.900217929878686,0.46089465086312065
2025-01-02 01:00:00,0.46089465086312065,6.91341976294681,26.8136376928255,0.0
2025-01-02 01:15:00,0.0,0.0,26.8136376928255,0.48484260944133084
2025-01-02 01:30:00,0.48484260944133084,7.272639141619963,34.08627683444546,0.0
2025-01-02 01:45:00,0.0,0.0,34.08627683444546,0.1767318799470523
2025-01-02 02:00:00,0.1767318799470523,2.6509781992057846,36.737255033651245,0.0
2025-01-02 02:15:00,0.0,0.0,36.737255033651245,0.2564892841798346
2025-01-02 02:30:00,0.2564892841798346,3.8473392626975187,40.58459429634876,0.7372153592862125
2025-01-02 02:45:00,0.7372153592862125,11.058230389293188,51.642824685641955,1.095024454922855
2025-01-02 03:00:00,1.095024454922855,16.425366823842825,68.06819150948478,0.6169360250952554
2025-01-02 03:15:00,0.6169360250952554,9.254040376428831,77.32223188591361,0.513828391354741
2025-01-02 03:30:00,0.513828391354741,7.707425870321115,85.02965775623473,0.30441246298942704
2025-01-02 03:45:00,0.30441246298942704,4.566186944841405,89.59584470107613,0.0938187326634291
2025-01-02 04:00:00,0.0938187326634291,1.4072809899514365,91.00312569102756,1.0749141911326545
2025-01-02 04:15:00,1.0749141911326545,16.123712866989816,107.12683855801738,0.0
2025-01-02 04:30:00,0.0,0.0,107.12683855801738,0.3801930729430439
2025-01-02 04:45:00,0.3801930729430439,5.702896094145658,112.82973465216304,0.7984306978545825
2025-01-02 05:00:00,0.7984306978545825,11.976460467818738,124.80619511998178,2.372959846141904
2025-01-02 05:15:00,2.372959846141904,35.59439769212856,160.40059281211035,1.2459645482549873
2025-01-02 05:30:00,1.2459645482549873,18.689468223824807,179.09006103593515,0.85141253150745
2025-01-02 05:45:00,0.85141253150745,12.77118797261175,191.8612490085469,8.352987369744886
2025-01-02 06:00:00,8.352987369744886,125.2948105461733,317.1560595547202,7.142577903689673
2025-01-02 06:15:00,7.142577903689673,107.13866855534509,424.2947281100653,8.143626947898612
2025-01-02 06:30:00,8.143626947898612,122.15440421847919,546.4491323285445,8.262722049600912
2025-01-02 06:45:00,8.262722049600912,123.94083074401368,670.3899630725582,15.15056279266086
2025-01-02 07:00:00,15.15056279266086,227.25844188991292,897.6484049624711,14.425705604846286
2025-01-02 07:15:00,14.425705604846286,216.3855840726943,1114.0339890351654,15.023314384870881
2025-01-02 07:30:00,15.023314384870881,225.34971577306322,1339.3837048082287,15.136812230551621
2025-01-02 07:45:00,15.136812230551621,227.05218345827433,1566.4358882665028,10.96037855724503
2025-01-02 08:00:00,10.96037855724503,164.40567835867543,1730.8415666251783,10.388539270474554
2025-01-02 08:15:00,10.388539270474554,155.82808905711832,1886.6696556822967,9.396284020676974
2025-01-02 08:30:00,9.396284020676974,140.94426031015462,2027.6139159924512,10.322147179011187
2025-01-02 08:45:00,10.322147179011187,154.83220768516782,2182.446123677619,4.770406265540983
2025-01-02 09:00:00,4.770406265540983,71.55609398311475,2254.002217660734,4.810220178297143
2025-01-02 09:15:00,4.810220178297143,72.15330267445715,2326.155520335191,5.086104344024735
2025-01-02 09:30:00,5.086104344024735,76.29156516037102,2402.447085495562,5.420713851193816
2025-01-02 09:45:00,5.420713851193816,81.31070776790725,2483.7577932634695,3.2214761254175617
2025-01-02 10:00:00,3.2214761254175617,48.32214188126343,2532.0799351447326,4.687094920173732
2025-01-02 10:15:00,4.687094920173732,70.30642380260598,2602.3863589473385,3.3447743718690393
2025-01-02 10:30:00,3.3447743718690393,50.17161557803559,2652.5579745253744,3.9947082635489166
2025-01-02 10:45:00,3.9947082635489166,59.92062395323375,2712.478598478608,7.279388129708802
2025-01-02 11:00:00,7.279388129708802,109.19082194563202,2821.66942042424,7.507206984958396
2025-01-02 11:15:00,7.507206984958396,112.60810477437593,2934.277525198616,7.138038787500579
2025-01-02 11:30:00,7.138038787500579,107.07058181250869,3041.3481070111247,6.934545390503077
2025-01-02 11:45:00,6.934545390503077,104.01818085754616,3145.366287868671,12.027916984687472
2025-01-02 12:00:00,12.027916984687472,180.4187547703121,3325.7850426389828,11.962873279805704
2025-01-02 12:15:00,11.962873279805704,179.44309919708556,3505.2281418360685,12.930231517318317
2025-01-02 12:30:00,12.930231517318317,193.95347275977477,3699.1816145958433,12.860889109876538
2025-01-02 12:45:00,12.860889109876538,192.91333664814806,3892.094951243991,10.481754141290274
2025-01-02 13:00:00,10.481754141290274,157.2263121193541,4049.321263363345,10.251608510750021
2025-01-02 13:15:00,10.251608510750021,153.7741276612503,4203.095391024595,9.76583054720889
2025-01-02 13:30:00,9.76583054720889,146.48745820813338,4349.582849232729,9.647906091589075
2025-01-02 13:45:00,9.647906091589075,144.71859137383612,4494.301440606565,3.44357107834141
2025-01-02 14:00:00,3.44357107834141,51.653566175121156,4545.955006781686,3.239407334183242
2025-01-02 14:15:00,3.239407334183242,48.59111001274863,4594.546116794435,4.229021414878878
2025-01-02 14:30:00,4.229021414878878,63.43532122318317,4657.9814380176185,4.486824094249188
2025-01-02 14:45:00,4.486824094249188,67.30236141373783,4725.283799431356,3.707617263719288
2025-01-02 15:00:00,3.707617263719288,55.614258955789325,4780.898058387145,3.436930160708914
2025-01-02 15:15:00,3.436930160708914,51.55395241063371,4832.452010797779,2.9525300514913027
2025-01-02 15:30:00,2.9525300514913027,44.28795077236954,4876.739961570149,2.1950084389214846
2025-01-02 15:45:00,2.1950084389214846,32.92512658382227,4909.665088153971,3.4520898861621587
2025-01-02 16:00:00,3.4520898861621587,51.781348292432384,4961.446436446403,2.121004938870902
2025-01-02 16:15:00,2.121004938870902,31.81507408306353,4993.261510529467,3.8561685383434163
2025-01-02 16:30:00,3.8561685383434163,57.84252807515124,5051.104038604618,1.8486748839375835
2025-01-02 16:45:00,1.8486748839375835,27.730123259063753,5078.834161863681,5.4425517183690895
2025-01-02 17:00:00,5.4425517183690895,81.63827577553634,5160.472437639218,5.612259392851539
2025-01-02 17:15:00,5.612259392851539,84.18389089277308,5244.656328531991,5.461432349648715
2025-01-02 17:30:00,5.461432349648715,81.92148524473072,5326.577813776722,4.8348772738881785
2025-01-02 17:45:00,4.8348772738881785,72.52315910832267,5399.100972885045,9.290580096294796
2025-01-02 18:00:00,9.290580096294796,139.35870144442194,5538.459674329467,10.04599421902507
2025-01-02 18:15:00,10.04599421902507,150.68991328537606,5689.149587614843,10.76988787127776
2025-01-02 18:30:00,10.76988787127776,161.54831806916638,5850.697905684009,10.45654178924688
2025-01-02 18:45:00,10.45654178924688,156.84812683870322,6007.546032522712,18.01603163632534
2025-01-02 19:00:00,18.01603163632534,270.2404745448801,6277.7865070675925,17.517404845961984
2025-01-02 19:15:00,17.517404845961984,262.76107268942974,6540.547579757022,17.89626349656528
2025-01-02 19:30:00,17.89626349656528,268.4439524484792,6808.991532205501,18.990415554829834
2025-01-02 19:45:00,18.990415554829834,284.8562333224475,7093.8477655279485,14.419961956386818
2025-01-02 20:00:00,14.419961956386818,216.29942934580225,7310.147194873751,14.83094542184258
2025-01-02 20:15:00,14.83094542184258,222.4641813276387,7532.61137620139,15.740556363382655
2025-01-02 20:30:00,15.740556363382655,236.10834545073982,7768.71972165213,15.599405608540318
2025-01-02 20:45:00,15.599405608540318,233.99108412810477,8002.710805780234,10.077988879984481
2025-01-02 21:00:00,10.077988879984481,151.16983319976723,8153.880638980001,8.541850805421383
2025-01-02 21:15:00,8.541850805421383,128.12776208132075,8282.008401061323,8.562156048093195
2025-01-02 21:30:00,8.562156048093195,128.43234072139794,8410.44074178272,8.366677636999261
2025-01-02 21:45:00,8.366677636999261,125.50016455498893,8535.94090633771,3.851934884633126
2025-01-02 22:00:00,3.851934884633126,57.77902326949689,8593.719929607207,4.499493360907483
2025-01-02 22:15:00,4.499493360907483,67.49240041361224,8661.212330020819,3.4219320544244503
2025-01-02 22:30:00,3.4219320544244503,51.32898081636675,8712.541310837185,3.8408032221900807
2025-01-02 22:45:00,3.8408032221900807,57.61204833285121,8770.153359170035,0.9064119590768753
2025-01-02 23:00:00,0.9064119590768753,13.59617938615313,8783.749538556189,1.3836311146363625
2025-01-02 23:15:00,1.3836311146363625,20.754466719545437,8804.504005275734,1.0774492953216979
2025-01-02 23:30:00,1.0774492953216979,16.161739429825467,8820.66574470556,1.7392337993735294
2025-01-02 23:45:00,1.7392337993735294,26.08850699060294,8846.754251696164,1.5727422793938435
2025-01-03 00:00:00,1.5727422793938435,23.591134190907653,23.591134190907653,0.0
2025-01-03 00:15:00,0.0,0.0,23.591134190907653,0.35774984340606497
2025-01-03 00:30:00,0.35774984340606497,5.3662476510909745,28.957381841998625,0.011502818149188299
2025-01-03 00:45:00,0.011502818149188299,0.17254227223782448,29.129924114236452,0.0
2025-01-03 01:00:00,0.0,0.0,29.129924114236452,0.9650734954154467
2025-01-03 01:15:00,0.9650734954154467,14.476102431231702,43.606026545468154,0.7445075530841392
2025-01-03 01:30:00,0.7445075530841392,11.167613296262088,54.773639841730244,0.3885427701074342
2025-01-03 01:45:00,0.3885427701074342,5.828141551611513,60.60178139334175,0.8318913514230153
2025-01-03 02:00:00,0.8318913514230153,12.478370271345229,73.08015166468698,0.6614979153025748
2025-01-03 02:15:00,0.6614979153025748,9.922468729538622,83.0026203942256,0.26715900899074074
2025-01-03 02:30:00,0.26715900899074074,4.007385134861111,87.01000552908671,0.6877357811052229
2025-01-03 02:45:00,0.6877357811052229,10.316036716578344,97.32604224566506,0.0
2025-01-03 03:00:00,0.0,0.0,97.32604224566506,0.0
2025-01-03 03:15:00,0.0,0.0,97.32604224566506,0.4827421379568359
2025-01-03 03:30:00,0.4827421379568359,7.241132069352538,104.5671743150176,1.6974890579515742
2025-01-03 03:45:00,1.6974890579515742,25.462335869273613,130.0295101842912,1.2264773425637068
2025-01-03 04:00:00,1.2264773425637068,18.3971601384556,148.42667032274682,0.0
2025-01-03 04:15:00,0.0,0.0,148.42667032274682,0.505950138888286
2025-01-03 04:30:00,0.505950138888286,7.58925208332429,156.0159224060711,0.49346836900825697
2025-01-03 04:45:00,0.49346836900825697,7.402025535123855,163.41794794119497,1.614334612887237
2025-01-03 05:00:00,1.614334612887237,24.215019193308553,187.6329671345035,1.1676720428718972
2025-01-03 05:15:00,1.1676720428718972,17.51508064307846,205.14804777758198,1.7547067762471393
2025-01-03 05:30:00,1.7547067762471393,26.32060164370709,231.46864942128906,2.3149942871565483
2025-01-03 05:45:00,2.3149942871565483,34.72491430734822,266.1935637286373,7.482194715569438
2025-01-03 06:00:00,7.482194715569438,112.23292073354158,378.42648446217885,7.361045075567292
2025-01-03 06:15:00,7.361045075567292,110.41567613350938,488.84216059568826,8.241583604281903
2025-01-03 06:30:00,8.241583604281903,123.62375406422855,612.4659146599167,7.4328715499699545
2025-01-03 06:45:00,7.4328715499699545,111.49307324954931,723.958987909466,14.383564464993693
2025-01-03 07:00:00,14.383564464993693,215.7534669749054,939.7124548843715,14.722395175564325
2025-01-03 07:15:00,14.722395175564325,220.83592763346488,1160.5483825178364,15.515729284748051
2025-01-03 07:30:00,15.515729284748051,232.73593927122076,1393.2843217890572,14.996416314984174
2025-01-03 07:45:00,14.996416314984174,224.9462447247626,1618.2305665138197,9.900559005496667
2025-01-03 08:00:00,9.900559005496667,148.50838508245002,1766.7389515962698,9.645520503912635
2025-01-03 08:15:00,9.645520503912635,144.68280755868955,1911.4217591549593,9.462176641568275
2025-01-03 08:30:00,9.462176641568275,141.93264962352413,2053.3544087784835,9.668145579808657
2025-01-03 08:45:00,9.668145579808657,145.02218369712986,2198.3765924756135,5.282841488881754
2025-01-03 09:00:00,5.282841488881754,79.24262233322631,2277.6192148088394,5.031728163094997
2025-01-03 09:15:00,5.031728163094997,75.47592244642496,2353.0951372552645,4.074885738772745
2025-01-03 09:30:00,4.074885738772745,61.12328608159118,2414.2184233368557,5.506560238641956
2025-01-03 09:45:00,5.506560238641956,82.59840357962935,2496.8168269164853,4.1162732326699665
2025-01-03 10:00:00,4.1162732326699665,61.744098490049495,2558.5609254065344,4.997636659846118
2025-01-03 10:15:00,4.997636659846118,74.96454989769177,2633.5254753042263,4.224022764900855
2025-01-03 10:30:00,4.224022764900855,63.36034147351283,2696.8858167777394,4.215862197728485
2025-01-03 10:45:00,4.215862197728485,63.23793296592727,2760.1237497436664,6.158537215378641
2025-01-03 11:00:00,6.158537215378641,92.37805823067961,2852.501807974346,7.42552419180353
2025-01-03 11:15:00,7.42552419180353,111.38286287705294,2963.884670851399,6.755539035551256
2025-01-03 11:30:00,6.755539035551256,101.33308553326884,3065.217756384668,7.230875352055834
2025-01-03 11:45:00,7.230875352055834,108.46313028083752,3173.6808866655056,11.788853286172902
2025-01-03 12:00:00,11.788853286172902,176.83279929259353,3350.513685958099,11.549097131739616
2025-01-03 12:15:00,11.549097131739616,173.23645697609425,3523.7501429341933,10.810025196146787
2025-01-03 12:30:00,10.810025196146787,162.1503779422018,3685.900520876395,11.486825043005375
2025-01-03 12:45:00,11.486825043005375,172.30237564508062,3858.2028965214754,9.63070887285846
2025-01-03 13:00:00,9.63070887285846,144.4606330928769,4002.6635296143522,9.147065061868323
2025-01-03 13:15:00,9.147065061868323,137.20597592802486,4139.869505542378,10.626945075826105
2025-01-03 13:30:00,10.626945075826105,159.40417613739157,4299.273681679769,10.386643275139372
2025-01-03 13:45:00,10.386643275139372,155.7996491270906,4455.073330806859,4.589568861300913
2025-01-03 14:00:00,4.589568861300913,68.84353291951369,4523.916863726373,4.5821888647984
2025-01-03 14:15:00,4.5821888647984,68.73283297197601,4592.6496966983495,3.9752209497066398
2025-01-03 14:30:00,3.9752209497066398,59.6283142455996,4652.278010943949,4.420429067428545
2025-01-03 14:45:00,4.420429067428545,66.30643601142818,4718.584446955377,3.3487966684470387
2025-01-03 15:00:00,3.3487966684470387,50.23195002670558,4768.816396982083,2.1386274063010866
2025-01-03 15:15:00,2.1386274063010866,32.0794110945163,4800.895808076599,3.722906582832988
2025-01-03 15:30:00,3.722906582832988,55.84359874249482,4856.739406819093,4.457612341222125
2025-01-03 15:45:00,4.457612341222125,66.86418511833187,4923.603591937425,2.4968816788370507
2025-01-03 16:00:00,2.4968816788370507,37.45322518255576,4961.056817119981,2.620476144159103
2025-01-03 16:15:00,2.620476144159103,39.30714216238654,5000.363959282367,1.6793269885904076
2025-01-03 16:30:00,1.6793269885904076,25.189904828856115,5025.553864111224,3.5612723272035818
2025-01-03 16:45:00,3.5612723272035818,53.419084908053726,5078.972949019278,4.718005329110046
2025-01-03 17:00:00,4.718005329110046,70.77007993665069,5149.743028955929,5.152494063295743
2025-01-03 17:15:00,5.152494063295743,77.28741094943614,5227.030439905365,5.466791254208648
2025-01-03 17:30:00,5.466791254208648,82.00186881312972,5309.032308718494,4.446685179646129
2025-01-03 17:45:00,4.446685179646129,66.70027769469193,5375.732586413186,9.68069184146945
2025-01-03 18:00:00,9.68069184146945,145.21037762204176,5520.942964035228,9.657279070467329
2025-01-03 18:15:00,9.657279070467329,144.85918605700994,5665.802150092238,9.56982610528603
2025-01-03 18:30:00,9.56982610528603,143.54739157929043,5809.349541671529,9.784140602546763
2025-01-03 18:45:00,9.784140602546763,146.76210903820146,5956.1116507097295,17.018518623625535
2025-01-03 19:00:00,17.018518623625535,255.27777935438303,6211.389430064113,17.712571471053277
2025-01-03 19:15:00,17.712571471053277,265.6885720657992,6477.078002129912,16.671898342859986
2025-01-03 19:30:00,16.671898342859986,250.0784751428998,6727.156477272812,17.084632703394707
2025-01-03 19:45:00,17.084632703394707,256.2694905509206,6983.425967823732,14.257593964714564
2025-01-03 20:00:00,14.257593964714564,213.86390947071845,7197.289877294451,15.099983346046688
2025-01-03 20:15:00,15.099983346046688,226.49975019070033,7423.789627485151,14.751002107974628
2025-01-03 20:30:00,14.751002107974628,221.26503161961944,7645.0546591047705,13.295696690296964
2025-01-03 20:45:00,13.295696690296964,199.43545035445447,7844.490109459225,7.65520152355954
2025-01-03 21:00:00,7.65520152355954,114.8280228533931,7959.318132312618,7.550254335345379
2025-01-03 21:15:00,7.550254335345379,113.25381503018068,8072.571947342799,8.1887184732173
2025-01-03 21:30:00,8.1887184732173,122.83077709825949,8195.402724441059,8.045267311067118
2025-01-03 21:45:00,8.045267311067118,120.67900966600676,8316.081734107065,4.35226537695098
2025-01-03 22:00:00,4.35226537695098,65.2839806542647,8381.36571476133,3.63122907123964
2025-01-03 22:15:00,3.63122907123964,54.4684360685946,8435.834150829924,3.9526743140512526
2025-01-03 22:30:00,3.9526743140512526,59.29011471076879,8495.124265540693,3.4934104205379457
2025-01-03 22:45:00,3.4934104205379457,52.40115630806918,8547.525421848763,0.8794180228677345
2025-01-03 23:00:00,0.8794180228677345,13.191270343016019,8560.716692191778,1.5420867342063185
2025-01-03 23:15:00,1.5420867342063185,23.131301013094777,8583.847993204874,1.084421489259939
2025-01-03 23:30:00,1.084421489259939,16.266322338899087,8600.114315543773,1.5740928331199049
2025-01-03 23:45:00,1.5740928331199049,23.611392496798572,8623.72570804057,0.7358495686549317
2025-01-04 00:00:00,0.7358495686549317,11.037743529823976,11.037743529823976,0.2933518413788734
2025-01-04 00:15:00,0.2933518413788734,4.4002776206831005,15.438021150507076,0.7054453262812899
2025-01-04 00:30:00,0.7054453262812899,10.581679894219349,26.019701044726425,0.2637638128274351
2025-01-04 00:45:00,0.2637638128274351,3.9564571924115266,29.976158237137952,0.7306506231569814
2025-01-04 01:00:00,0.7306506231569814,10.959759347354721,40.93591758449267,0.34786721905203827
2025-01-04 01:15:00,0.34786721905203827,5.218008285780574,46.15392587027325,0.6510591155613495
2025-01-04 01:30:00,0.6510591155613495,9.765886733420244,55.91981260369349,0.0
2025-01-04 01:45:00,0.0,0.0,55.91981260369349,0.14044000946154098
2025-01-04 02:00:00,0.14044000946154098,2.106600141923115,58.026412745616604,0.0
2025-01-04 02:15:00,0.0,0.0,58.026412745616604,0.0
2025-01-04 02:30:00,0.0,0.0,58.026412745616604,0.7881611108467775
2025-01-04 02:45:00,0.7881611108467775,11.822416662701663,69.84882940831827,0.6566832020338351
2025-01-04 03:00:00,0.6566832020338351,9.850248030507526,79.6990774388258,0.0
2025-01-04 03:15:00,0.0,0.0,79.6990774388258,0.2573609116519415
2025-01-04 03:30:00,0.2573609116519415,3.8604136747791227,83.55949111360492,0.0
2025-01-04 03:45:00,0.0,0.0,83.55949111360492,0.3230493992094091
2025-01-04 04:00:00,0.3230493992094091,4.845740988141137,88.40523210174605,0.49440227188695085
2025-01-04 04:15:00,0.49440227188695085,7.416034078304262,95.82126618005032,0.4982410302663751
2025-01-04 04:30:00,0.4982410302663751,7.4736154539956265,103.29488163404594,1.8427433737821601
2025-01-04 04:45:00,1.8427433737821601,27.641150606732403,130.93603224077833,2.184404382314166
2025-01-04 05:00:00,2.184404382314166,32.76606573471249,163.70209797549083,1.461942539060295
2025-01-04 05:15:00,1.461942539060295,21.929138085904423,185.63123606139527,0.0
