2025-12-01T22:10:54.901205,0.000,0.000,0.000
2025-12-01T22:10:55.862110,0.000,0.000,0.000
2025-12-01T22:10:56.771852,0.000,0.000,0.000
2025-12-01T22:10:57.853947,0.000,0.000,0.000
2025-12-01T22:10:59.136064,0.000,0.000,0.000
2025-12-01T22:10:59.950049,0.000,0.000,0.000
2025-12-01T22:11:00.996363,0.000,0.000,0.000
2025-12-01T22:11:01.798216,0.000,0.000,0.000
2025-12-01T22:11:02.825053,0.000,0.000,0.000
2025-12-01T22:11:03.854896,0.000,0.000,0.000
2025-12-01T22:11:05.132171,0.000,0.000,0.000
2025-12-01T22:11:05.884277,0.000,0.000,0.000
2025-12-01T22:11:06.911465,0.000,0.000,0.000
